Character,Name,Category
𝅐,Musical Symbol Triangle Notehead Up Right White,Musical Symbols (U+1D100 to U+1D1FF)
𝅑,Musical Symbol Triangle Notehead Up Right Black,Musical Symbols (U+1D100 to U+1D1FF)
𝅒,Musical Symbol Moon Notehead White,Musical Symbols (U+1D100 to U+1D1FF)
𝅓,Musical Symbol Moon Notehead Black,Musical Symbols (U+1D100 to U+1D1FF)
𝅔,Musical Symbol Triangle-Round Notehead Down White,Musical Symbols (U+1D100 to U+1D1FF)
𝅕,Musical Symbol Triangle-Round Notehead Down Black,Musical Symbols (U+1D100 to U+1D1FF)
𝅖,Musical Symbol Parenthesis Notehead,Musical Symbols (U+1D100 to U+1D1FF)
𝅗,Musical Symbol Void Notehead,Musical Symbols (U+1D100 to U+1D1FF)
𝅘,Musical Symbol Notehead Black,Musical Symbols (U+1D100 to U+1D1FF)
𝅙,Musical Symbol Null Notehead,Musical Symbols (U+1D100 to U+1D1FF)
𝅚,Musical Symbol Cluster Notehead White,Musical Symbols (U+1D100 to U+1D1FF)
𝅛,Musical Symbol Cluster Notehead Black,Musical Symbols (U+1D100 to U+1D1FF)
𝅜,Musical Symbol Breve,Musical Symbols (U+1D100 to U+1D1FF)
𝅝,Musical Symbol Whole Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅗𝅥,Musical Symbol Half Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅘𝅥,Musical Symbol Quarter Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅘𝅥𝅮,Musical Symbol Eighth Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅘𝅥𝅯,Musical Symbol Sixteenth Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅘𝅥𝅰,Musical Symbol Thirty-Second Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅘𝅥𝅱,Musical Symbol Sixty-Fourth Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅘𝅥𝅲,Musical Symbol One Hundred Twenty-Eighth Note,Musical Symbols (U+1D100 to U+1D1FF)
𝅥,Musical Symbol Combining Stem,Musical Symbols (U+1D100 to U+1D1FF)
𝅦,Musical Symbol Combining Sprechgesang Stem,Musical Symbols (U+1D100 to U+1D1FF)
𝅧,Musical Symbol Combining Tremolo-1,Musical Symbols (U+1D100 to U+1D1FF)
𝅨,Musical Symbol Combining Tremolo-2,Musical Symbols (U+1D100 to U+1D1FF)
𝅩,Musical Symbol Combining Tremolo-3,Musical Symbols (U+1D100 to U+1D1FF)
𝅪,Musical Symbol Fingered Tremolo-1,Musical Symbols (U+1D100 to U+1D1FF)
𝅫,Musical Symbol Fingered Tremolo-2,Musical Symbols (U+1D100 to U+1D1FF)
𝅬,Musical Symbol Fingered Tremolo-3,Musical Symbols (U+1D100 to U+1D1FF)
𝅭,Musical Symbol Combining Augmentation Dot,Musical Symbols (U+1D100 to U+1D1FF)
𝅮,Musical Symbol Combining Flag-1,Musical Symbols (U+1D100 to U+1D1FF)
𝅯,Musical Symbol Combining Flag-2,Musical Symbols (U+1D100 to U+1D1FF)
𝅰,Musical Symbol Combining Flag-3,Musical Symbols (U+1D100 to U+1D1FF)
𝅱,Musical Symbol Combining Flag-4,Musical Symbols (U+1D100 to U+1D1FF)
𝅲,Musical Symbol Combining Flag-5,Musical Symbols (U+1D100 to U+1D1FF)
𝅻,Musical Symbol Combining Accent,Musical Symbols (U+1D100 to U+1D1FF)
𝅼,Musical Symbol Combining Staccato,Musical Symbols (U+1D100 to U+1D1FF)
𝅽,Musical Symbol Combining Tenuto,Musical Symbols (U+1D100 to U+1D1FF)
𝅾,Musical Symbol Combining Staccatissimo,Musical Symbols (U+1D100 to U+1D1FF)
𝅿,Musical Symbol Combining Marcato,Musical Symbols (U+1D100 to U+1D1FF)
𝆀,Musical Symbol Combining Marcato-Staccato,Musical Symbols (U+1D100 to U+1D1FF)
𝆁,Musical Symbol Combining Accent-Staccato,Musical Symbols (U+1D100 to U+1D1FF)
𝆂,Musical Symbol Combining Loure,Musical Symbols (U+1D100 to U+1D1FF)
𝆃,Musical Symbol Arpeggiato Up,Musical Symbols (U+1D100 to U+1D1FF)
𝆄,Musical Symbol Arpeggiato Down,Musical Symbols (U+1D100 to U+1D1FF)
𝆅,Musical Symbol Combining Doit,Musical Symbols (U+1D100 to U+1D1FF)
𝆆,Musical Symbol Combining Rip,Musical Symbols (U+1D100 to U+1D1FF)
𝆇,Musical Symbol Combining Flip,Musical Symbols (U+1D100 to U+1D1FF)
𝆈,Musical Symbol Combining Smear,Musical Symbols (U+1D100 to U+1D1FF)
𝆉,Musical Symbol Combining Bend,Musical Symbols (U+1D100 to U+1D1FF)
𝆊,Musical Symbol Combining Double Tongue,Musical Symbols (U+1D100 to U+1D1FF)
𝆋,Musical Symbol Combining Triple Tongue,Musical Symbols (U+1D100 to U+1D1FF)
𝆌,Musical Symbol Rinforzando,Musical Symbols (U+1D100 to U+1D1FF)
𝆍,Musical Symbol Subito,Musical Symbols (U+1D100 to U+1D1FF)
𝆎,Musical Symbol Z,Musical Symbols (U+1D100 to U+1D1FF)
𝆏,Musical Symbol Piano,Musical Symbols (U+1D100 to U+1D1FF)
𝆐,Musical Symbol Mezzo,Musical Symbols (U+1D100 to U+1D1FF)
𝆑,Musical Symbol Forte,Musical Symbols (U+1D100 to U+1D1FF)
𝆒,Musical Symbol Crescendo,Musical Symbols (U+1D100 to U+1D1FF)
𝆓,Musical Symbol Decrescendo,Musical Symbols (U+1D100 to U+1D1FF)
𝆔,Musical Symbol Grace Note Slash,Musical Symbols (U+1D100 to U+1D1FF)
𝆕,Musical Symbol Grace Note No Slash,Musical Symbols (U+1D100 to U+1D1FF)
𝆖,Musical Symbol Tr,Musical Symbols (U+1D100 to U+1D1FF)
𝆗,Musical Symbol Turn,Musical Symbols (U+1D100 to U+1D1FF)
𝆘,Musical Symbol Inverted Turn,Musical Symbols (U+1D100 to U+1D1FF)
𝆙,Musical Symbol Turn Slash,Musical Symbols (U+1D100 to U+1D1FF)
𝆚,Musical Symbol Turn Up,Musical Symbols (U+1D100 to U+1D1FF)
𝆛,Musical Symbol Ornament Stroke-1,Musical Symbols (U+1D100 to U+1D1FF)
𝆜,Musical Symbol Ornament Stroke-2,Musical Symbols (U+1D100 to U+1D1FF)
𝆝,Musical Symbol Ornament Stroke-3,Musical Symbols (U+1D100 to U+1D1FF)
𝆞,Musical Symbol Ornament Stroke-4,Musical Symbols (U+1D100 to U+1D1FF)
𝆟,Musical Symbol Ornament Stroke-5,Musical Symbols (U+1D100 to U+1D1FF)
𝆠,Musical Symbol Ornament Stroke-6,Musical Symbols (U+1D100 to U+1D1FF)
𝆡,Musical Symbol Ornament Stroke-7,Musical Symbols (U+1D100 to U+1D1FF)
𝆢,Musical Symbol Ornament Stroke-8,Musical Symbols (U+1D100 to U+1D1FF)
𝆣,Musical Symbol Ornament Stroke-9,Musical Symbols (U+1D100 to U+1D1FF)
𝆤,Musical Symbol Ornament Stroke-10,Musical Symbols (U+1D100 to U+1D1FF)
𝆥,Musical Symbol Ornament Stroke-11,Musical Symbols (U+1D100 to U+1D1FF)
𝆦,Musical Symbol Hauptstimme,Musical Symbols (U+1D100 to U+1D1FF)
𝆧,Musical Symbol Nebenstimme,Musical Symbols (U+1D100 to U+1D1FF)
𝆨,Musical Symbol End Of Stimme,Musical Symbols (U+1D100 to U+1D1FF)
𝆩,Musical Symbol Degree Slash,Musical Symbols (U+1D100 to U+1D1FF)
𝆪,Musical Symbol Combining Down Bow,Musical Symbols (U+1D100 to U+1D1FF)
𝆫,Musical Symbol Combining Up Bow,Musical Symbols (U+1D100 to U+1D1FF)
𝆬,Musical Symbol Combining Harmonic,Musical Symbols (U+1D100 to U+1D1FF)
𝆭,Musical Symbol Combining Snap Pizzicato,Musical Symbols (U+1D100 to U+1D1FF)
𝆮,Musical Symbol Pedal Mark,Musical Symbols (U+1D100 to U+1D1FF)
𝆯,Musical Symbol Pedal Up Mark,Musical Symbols (U+1D100 to U+1D1FF)
𝆰,Musical Symbol Half Pedal Mark,Musical Symbols (U+1D100 to U+1D1FF)
𝆱,Musical Symbol Glissando Up,Musical Symbols (U+1D100 to U+1D1FF)
𝆲,Musical Symbol Glissando Down,Musical Symbols (U+1D100 to U+1D1FF)
𝆳,Musical Symbol With Fingernails,Musical Symbols (U+1D100 to U+1D1FF)
𝆴,Musical Symbol Damp,Musical Symbols (U+1D100 to U+1D1FF)
𝆵,Musical Symbol Damp All,Musical Symbols (U+1D100 to U+1D1FF)
𝆶,Musical Symbol Maxima,Musical Symbols (U+1D100 to U+1D1FF)
𝆷,Musical Symbol Longa,Musical Symbols (U+1D100 to U+1D1FF)
𝆸,Musical Symbol Brevis,Musical Symbols (U+1D100 to U+1D1FF)
𝆹,Musical Symbol Semibrevis White,Musical Symbols (U+1D100 to U+1D1FF)
𝆺,Musical Symbol Semibrevis Black,Musical Symbols (U+1D100 to U+1D1FF)
𝆹𝅥,Musical Symbol Minima,Musical Symbols (U+1D100 to U+1D1FF)
𝆺𝅥,Musical Symbol Minima Black,Musical Symbols (U+1D100 to U+1D1FF)
𝆹𝅥𝅮,Musical Symbol Semiminima White,Musical Symbols (U+1D100 to U+1D1FF)
𝆺𝅥𝅮,Musical Symbol Semiminima Black,Musical Symbols (U+1D100 to U+1D1FF)
𝆹𝅥𝅯,Musical Symbol Fusa White,Musical Symbols (U+1D100 to U+1D1FF)
𝆺𝅥𝅯,Musical Symbol Fusa Black,Musical Symbols (U+1D100 to U+1D1FF)
𝇁,Musical Symbol Longa Perfecta Rest,Musical Symbols (U+1D100 to U+1D1FF)
𝇂,Musical Symbol Longa Imperfecta Rest,Musical Symbols (U+1D100 to U+1D1FF)
𝇃,Musical Symbol Brevis Rest,Musical Symbols (U+1D100 to U+1D1FF)
𝇄,Musical Symbol Semibrevis Rest,Musical Symbols (U+1D100 to U+1D1FF)
𝇅,Musical Symbol Minima Rest,Musical Symbols (U+1D100 to U+1D1FF)
𝇆,Musical Symbol Semiminima Rest,Musical Symbols (U+1D100 to U+1D1FF)
𝇇,Musical Symbol Tempus Perfectum Cum Prolatione Perfecta,Musical Symbols (U+1D100 to U+1D1FF)
𝇈,Musical Symbol Tempus Perfectum Cum Prolatione Imperfecta,Musical Symbols (U+1D100 to U+1D1FF)
𝇉,Musical Symbol Tempus Perfectum Cum Prolatione Perfecta Diminution-1,Musical Symbols (U+1D100 to U+1D1FF)
𝇊,Musical Symbol Tempus Imperfectum Cum Prolatione Perfecta,Musical Symbols (U+1D100 to U+1D1FF)
𝇋,Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta,Musical Symbols (U+1D100 to U+1D1FF)
𝇌,Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta Diminution-1,Musical Symbols (U+1D100 to U+1D1FF)
𝇍,Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta Diminution-2,Musical Symbols (U+1D100 to U+1D1FF)
𝇎,Musical Symbol Tempus Imperfectum Cum Prolatione Imperfecta Diminution-3,Musical Symbols (U+1D100 to U+1D1FF)
𝇏,Musical Symbol Croix,Musical Symbols (U+1D100 to U+1D1FF)
𝇐,Musical Symbol Gregorian C Clef,Musical Symbols (U+1D100 to U+1D1FF)
𝇑,Musical Symbol Gregorian F Clef,Musical Symbols (U+1D100 to U+1D1FF)
𝇒,Musical Symbol Square B,Musical Symbols (U+1D100 to U+1D1FF)
𝇓,Musical Symbol Virga,Musical Symbols (U+1D100 to U+1D1FF)
𝇔,Musical Symbol Podatus,Musical Symbols (U+1D100 to U+1D1FF)
𝇕,Musical Symbol Clivis,Musical Symbols (U+1D100 to U+1D1FF)
𝇖,Musical Symbol Scandicus,Musical Symbols (U+1D100 to U+1D1FF)
𝇗,Musical Symbol Climacus,Musical Symbols (U+1D100 to U+1D1FF)
𝇘,Musical Symbol Torculus,Musical Symbols (U+1D100 to U+1D1FF)
𝇙,Musical Symbol Porrectus,Musical Symbols (U+1D100 to U+1D1FF)
𝇚,Musical Symbol Porrectus Flexus,Musical Symbols (U+1D100 to U+1D1FF)
𝇛,Musical Symbol Scandicus Flexus,Musical Symbols (U+1D100 to U+1D1FF)
𝇜,Musical Symbol Torculus Resupinus,Musical Symbols (U+1D100 to U+1D1FF)
𝇝,Musical Symbol Pes Subpunctis,Musical Symbols (U+1D100 to U+1D1FF)
𝇞,Musical Symbol Kievan C Clef,Musical Symbols (U+1D100 to U+1D1FF)
𝇟,Musical Symbol Kievan End Of Piece,Musical Symbols (U+1D100 to U+1D1FF)
𝇠,Musical Symbol Kievan Final Note,Musical Symbols (U+1D100 to U+1D1FF)
𝇡,Musical Symbol Kievan Recitative Mark,Musical Symbols (U+1D100 to U+1D1FF)
𝇢,Musical Symbol Kievan Whole Note,Musical Symbols (U+1D100 to U+1D1FF)
𝇣,Musical Symbol Kievan Half Note,Musical Symbols (U+1D100 to U+1D1FF)
𝇤,Musical Symbol Kievan Quarter Note Stem Down,Musical Symbols (U+1D100 to U+1D1FF)
𝇥,Musical Symbol Kievan Quarter Note Stem Up,Musical Symbols (U+1D100 to U+1D1FF)
𝇦,Musical Symbol Kievan Eighth Note Stem Down,Musical Symbols (U+1D100 to U+1D1FF)
𝇧,Musical Symbol Kievan Eighth Note Stem Up,Musical Symbols (U+1D100 to U+1D1FF)
𝇨,Musical Symbol Kievan Flat Sign,Musical Symbols (U+1D100 to U+1D1FF)
𝇩,Musical Symbol Sori,Musical Symbols (U+1D100 to U+1D1FF)
𝇪,Musical Symbol Koron,Musical Symbols (U+1D100 to U+1D1FF)
🀰,Domino Tile Horizontal Back,Domino Tiles (U+1F030 to U+1F09F)
🀱,Domino Tile Horizontal-00-00,Domino Tiles (U+1F030 to U+1F09F)
🀲,Domino Tile Horizontal-00-01,Domino Tiles (U+1F030 to U+1F09F)
🀳,Domino Tile Horizontal-00-02,Domino Tiles (U+1F030 to U+1F09F)
🀴,Domino Tile Horizontal-00-03,Domino Tiles (U+1F030 to U+1F09F)
🀵,Domino Tile Horizontal-00-04,Domino Tiles (U+1F030 to U+1F09F)
🀶,Domino Tile Horizontal-00-05,Domino Tiles (U+1F030 to U+1F09F)
🀷,Domino Tile Horizontal-00-06,Domino Tiles (U+1F030 to U+1F09F)
🀸,Domino Tile Horizontal-01-00,Domino Tiles (U+1F030 to U+1F09F)
🀹,Domino Tile Horizontal-01-01,Domino Tiles (U+1F030 to U+1F09F)
🀺,Domino Tile Horizontal-01-02,Domino Tiles (U+1F030 to U+1F09F)
🀻,Domino Tile Horizontal-01-03,Domino Tiles (U+1F030 to U+1F09F)
🀼,Domino Tile Horizontal-01-04,Domino Tiles (U+1F030 to U+1F09F)
🀽,Domino Tile Horizontal-01-05,Domino Tiles (U+1F030 to U+1F09F)
🀾,Domino Tile Horizontal-01-06,Domino Tiles (U+1F030 to U+1F09F)
🀿,Domino Tile Horizontal-02-00,Domino Tiles (U+1F030 to U+1F09F)
🁀,Domino Tile Horizontal-02-01,Domino Tiles (U+1F030 to U+1F09F)
🁁,Domino Tile Horizontal-02-02,Domino Tiles (U+1F030 to U+1F09F)
🁂,Domino Tile Horizontal-02-03,Domino Tiles (U+1F030 to U+1F09F)
🁃,Domino Tile Horizontal-02-04,Domino Tiles (U+1F030 to U+1F09F)
🁄,Domino Tile Horizontal-02-05,Domino Tiles (U+1F030 to U+1F09F)
🁅,Domino Tile Horizontal-02-06,Domino Tiles (U+1F030 to U+1F09F)
🁆,Domino Tile Horizontal-03-00,Domino Tiles (U+1F030 to U+1F09F)
🁇,Domino Tile Horizontal-03-01,Domino Tiles (U+1F030 to U+1F09F)
🁈,Domino Tile Horizontal-03-02,Domino Tiles (U+1F030 to U+1F09F)
🁉,Domino Tile Horizontal-03-03,Domino Tiles (U+1F030 to U+1F09F)
🁊,Domino Tile Horizontal-03-04,Domino Tiles (U+1F030 to U+1F09F)
🁋,Domino Tile Horizontal-03-05,Domino Tiles (U+1F030 to U+1F09F)
🁌,Domino Tile Horizontal-03-06,Domino Tiles (U+1F030 to U+1F09F)
🁍,Domino Tile Horizontal-04-00,Domino Tiles (U+1F030 to U+1F09F)
🁎,Domino Tile Horizontal-04-01,Domino Tiles (U+1F030 to U+1F09F)
🁏,Domino Tile Horizontal-04-02,Domino Tiles (U+1F030 to U+1F09F)
🁐,Domino Tile Horizontal-04-03,Domino Tiles (U+1F030 to U+1F09F)
🁑,Domino Tile Horizontal-04-04,Domino Tiles (U+1F030 to U+1F09F)
🁒,Domino Tile Horizontal-04-05,Domino Tiles (U+1F030 to U+1F09F)
🁓,Domino Tile Horizontal-04-06,Domino Tiles (U+1F030 to U+1F09F)
🁔,Domino Tile Horizontal-05-00,Domino Tiles (U+1F030 to U+1F09F)
🁕,Domino Tile Horizontal-05-01,Domino Tiles (U+1F030 to U+1F09F)
🁖,Domino Tile Horizontal-05-02,Domino Tiles (U+1F030 to U+1F09F)
🁗,Domino Tile Horizontal-05-03,Domino Tiles (U+1F030 to U+1F09F)
🁘,Domino Tile Horizontal-05-04,Domino Tiles (U+1F030 to U+1F09F)
🁙,Domino Tile Horizontal-05-05,Domino Tiles (U+1F030 to U+1F09F)
🁚,Domino Tile Horizontal-05-06,Domino Tiles (U+1F030 to U+1F09F)
🁛,Domino Tile Horizontal-06-00,Domino Tiles (U+1F030 to U+1F09F)
🁜,Domino Tile Horizontal-06-01,Domino Tiles (U+1F030 to U+1F09F)
🁝,Domino Tile Horizontal-06-02,Domino Tiles (U+1F030 to U+1F09F)
🁞,Domino Tile Horizontal-06-03,Domino Tiles (U+1F030 to U+1F09F)
🁟,Domino Tile Horizontal-06-04,Domino Tiles (U+1F030 to U+1F09F)
🁠,Domino Tile Horizontal-06-05,Domino Tiles (U+1F030 to U+1F09F)
🁡,Domino Tile Horizontal-06-06,Domino Tiles (U+1F030 to U+1F09F)
🁢,Domino Tile Vertical Back,Domino Tiles (U+1F030 to U+1F09F)
🁣,Domino Tile Vertical-00-00,Domino Tiles (U+1F030 to U+1F09F)
🁤,Domino Tile Vertical-00-01,Domino Tiles (U+1F030 to U+1F09F)
🁥,Domino Tile Vertical-00-02,Domino Tiles (U+1F030 to U+1F09F)
🁦,Domino Tile Vertical-00-03,Domino Tiles (U+1F030 to U+1F09F)
🁧,Domino Tile Vertical-00-04,Domino Tiles (U+1F030 to U+1F09F)
🁨,Domino Tile Vertical-00-05,Domino Tiles (U+1F030 to U+1F09F)
🁩,Domino Tile Vertical-00-06,Domino Tiles (U+1F030 to U+1F09F)
🁪,Domino Tile Vertical-01-00,Domino Tiles (U+1F030 to U+1F09F)
🁫,Domino Tile Vertical-01-01,Domino Tiles (U+1F030 to U+1F09F)
🁬,Domino Tile Vertical-01-02,Domino Tiles (U+1F030 to U+1F09F)
🁭,Domino Tile Vertical-01-03,Domino Tiles (U+1F030 to U+1F09F)
🁮,Domino Tile Vertical-01-04,Domino Tiles (U+1F030 to U+1F09F)
🁯,Domino Tile Vertical-01-05,Domino Tiles (U+1F030 to U+1F09F)
🁰,Domino Tile Vertical-01-06,Domino Tiles (U+1F030 to U+1F09F)
🁱,Domino Tile Vertical-02-00,Domino Tiles (U+1F030 to U+1F09F)
🁲,Domino Tile Vertical-02-01,Domino Tiles (U+1F030 to U+1F09F)
🁳,Domino Tile Vertical-02-02,Domino Tiles (U+1F030 to U+1F09F)
🁴,Domino Tile Vertical-02-03,Domino Tiles (U+1F030 to U+1F09F)
🁵,Domino Tile Vertical-02-04,Domino Tiles (U+1F030 to U+1F09F)
🁶,Domino Tile Vertical-02-05,Domino Tiles (U+1F030 to U+1F09F)
🁷,Domino Tile Vertical-02-06,Domino Tiles (U+1F030 to U+1F09F)
🁸,Domino Tile Vertical-03-00,Domino Tiles (U+1F030 to U+1F09F)
🁹,Domino Tile Vertical-03-01,Domino Tiles (U+1F030 to U+1F09F)
🁺,Domino Tile Vertical-03-02,Domino Tiles (U+1F030 to U+1F09F)
🁻,Domino Tile Vertical-03-03,Domino Tiles (U+1F030 to U+1F09F)
🁼,Domino Tile Vertical-03-04,Domino Tiles (U+1F030 to U+1F09F)
🁽,Domino Tile Vertical-03-05,Domino Tiles (U+1F030 to U+1F09F)
🁾,Domino Tile Vertical-03-06,Domino Tiles (U+1F030 to U+1F09F)
🁿,Domino Tile Vertical-04-00,Domino Tiles (U+1F030 to U+1F09F)
🂀,Domino Tile Vertical-04-01,Domino Tiles (U+1F030 to U+1F09F)
🂁,Domino Tile Vertical-04-02,Domino Tiles (U+1F030 to U+1F09F)
🂂,Domino Tile Vertical-04-03,Domino Tiles (U+1F030 to U+1F09F)
🂃,Domino Tile Vertical-04-04,Domino Tiles (U+1F030 to U+1F09F)
🂄,Domino Tile Vertical-04-05,Domino Tiles (U+1F030 to U+1F09F)
🂅,Domino Tile Vertical-04-06,Domino Tiles (U+1F030 to U+1F09F)
🂆,Domino Tile Vertical-05-00,Domino Tiles (U+1F030 to U+1F09F)
🂇,Domino Tile Vertical-05-01,Domino Tiles (U+1F030 to U+1F09F)
🂈,Domino Tile Vertical-05-02,Domino Tiles (U+1F030 to U+1F09F)
🂉,Domino Tile Vertical-05-03,Domino Tiles (U+1F030 to U+1F09F)
🂊,Domino Tile Vertical-05-04,Domino Tiles (U+1F030 to U+1F09F)
🂋,Domino Tile Vertical-05-05,Domino Tiles (U+1F030 to U+1F09F)
🂌,Domino Tile Vertical-05-06,Domino Tiles (U+1F030 to U+1F09F)
🂍,Domino Tile Vertical-06-00,Domino Tiles (U+1F030 to U+1F09F)
🂎,Domino Tile Vertical-06-01,Domino Tiles (U+1F030 to U+1F09F)
🂏,Domino Tile Vertical-06-02,Domino Tiles (U+1F030 to U+1F09F)
🂐,Domino Tile Vertical-06-03,Domino Tiles (U+1F030 to U+1F09F)
🂑,Domino Tile Vertical-06-04,Domino Tiles (U+1F030 to U+1F09F)
🂒,Domino Tile Vertical-06-05,Domino Tiles (U+1F030 to U+1F09F)
🂓,Domino Tile Vertical-06-06,Domino Tiles (U+1F030 to U+1F09F)
🂠,Playing Card Back,Playing Cards (U+1F0A0 to U+1F0FF)
🂡,Playing Card Ace Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂢,Playing Card Two Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂣,Playing Card Three Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂤,Playing Card Four Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂥,Playing Card Five Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂦,Playing Card Six Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂧,Playing Card Seven Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂨,Playing Card Eight Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂩,Playing Card Nine Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂪,Playing Card Ten Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂫,Playing Card Jack Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂬,Playing Card Knight Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂭,Playing Card Queen Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂮,Playing Card King Of Spades,Playing Cards (U+1F0A0 to U+1F0FF)
🂱,Playing Card Ace Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂲,Playing Card Two Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂳,Playing Card Three Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂴,Playing Card Four Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂵,Playing Card Five Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂶,Playing Card Six Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂷,Playing Card Seven Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂸,Playing Card Eight Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂹,Playing Card Nine Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂺,Playing Card Ten Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂻,Playing Card Jack Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂼,Playing Card Knight Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂽,Playing Card Queen Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂾,Playing Card King Of Hearts,Playing Cards (U+1F0A0 to U+1F0FF)
🂿,Playing Card Red Joker,Playing Cards (U+1F0A0 to U+1F0FF)
🃁,Playing Card Ace Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃂,Playing Card Two Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃃,Playing Card Three Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃄,Playing Card Four Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃅,Playing Card Five Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃆,Playing Card Six Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃇,Playing Card Seven Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃈,Playing Card Eight Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃉,Playing Card Nine Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃊,Playing Card Ten Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃋,Playing Card Jack Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃌,Playing Card Knight Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃍,Playing Card Queen Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃎,Playing Card King Of Diamonds,Playing Cards (U+1F0A0 to U+1F0FF)
🃏,Playing Card Black Joker,Playing Cards (U+1F0A0 to U+1F0FF)
🃑,Playing Card Ace Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃒,Playing Card Two Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃓,Playing Card Three Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃔,Playing Card Four Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃕,Playing Card Five Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃖,Playing Card Six Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃗,Playing Card Seven Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃘,Playing Card Eight Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃙,Playing Card Nine Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃚,Playing Card Ten Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃛,Playing Card Jack Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃜,Playing Card Knight Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃝,Playing Card Queen Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃞,Playing Card King Of Clubs,Playing Cards (U+1F0A0 to U+1F0FF)
🃟,Playing Card White Joker,Playing Cards (U+1F0A0 to U+1F0FF)
🃠,Playing Card Fool,Playing Cards (U+1F0A0 to U+1F0FF)
🃡,Playing Card Trump-1,Playing Cards (U+1F0A0 to U+1F0FF)
🃢,Playing Card Trump-2,Playing Cards (U+1F0A0 to U+1F0FF)
🃣,Playing Card Trump-3,Playing Cards (U+1F0A0 to U+1F0FF)
